,pdb_name,processed_path,num_chains,quaternary_category,seq_len,modeled_seq_len
0,1crm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1crm.a.pkl,1,homomer,256,256
1,1ef8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ef8.a.pkl,1,homomer,256,256
2,1a5a.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a5a.a.pkl,1,homomer,255,255
3,1fvp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fvp.a.pkl,1,homomer,231,231
4,1hcn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hcn.a.pkl,1,homomer,85,85
5,1b0y.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b0y.a.pkl,1,homomer,85,85
6,1f53.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f53.a.pkl,1,homomer,84,84
7,1aqa.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aqa.a.pkl,1,homomer,84,84
8,1bxi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bxi.a.pkl,1,homomer,83,83
9,1a1w.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a1w.a.pkl,1,homomer,83,83
10,1cc5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cc5.a.pkl,1,homomer,83,83
11,1i71.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i71.a.pkl,1,homomer,83,83
12,1es7.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1es7.b.pkl,1,homomer,83,83
13,1aab.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aab.a.pkl,1,homomer,83,83
14,1at9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1at9.a.pkl,1,homomer,230,230
15,1dqb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dqb.a.pkl,1,homomer,83,83
16,1d1r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d1r.a.pkl,1,homomer,83,83
17,1cf7.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cf7.b.pkl,1,homomer,82,82
18,1emn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1emn.a.pkl,1,homomer,82,82
19,1cch.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cch.a.pkl,1,homomer,82,82
20,1ezg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ezg.a.pkl,1,homomer,82,82
21,1a7g.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7g.e.pkl,1,homomer,82,82
22,1emo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1emo.a.pkl,1,homomer,82,82
23,1cxy.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cxy.a.pkl,1,homomer,81,81
24,1dcj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dcj.a.pkl,1,homomer,81,81
25,1bkj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bkj.a.pkl,1,homomer,230,230
26,1fm0.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fm0.d.pkl,1,homomer,81,81
27,1ghh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ghh.a.pkl,1,homomer,81,81
28,1d8b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d8b.a.pkl,1,homomer,81,81
29,1gtd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gtd.a.pkl,1,homomer,81,81
30,1d8j.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d8j.a.pkl,1,homomer,81,81
31,1gjx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gjx.a.pkl,1,homomer,81,81
32,1d3b.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d3b.b.pkl,1,homomer,81,81
33,1bdo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bdo.a.pkl,1,homomer,80,80
34,1b4r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b4r.a.pkl,1,homomer,80,80
35,1blu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1blu.a.pkl,1,homomer,80,80
36,1f1j.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f1j.a.pkl,1,homomer,230,230
37,1dv5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dv5.a.pkl,1,homomer,80,80
38,1gt0.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gt0.d.pkl,1,homomer,79,79
39,1dvh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dvh.a.pkl,1,homomer,79,79
40,1id3.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1id3.b.pkl,1,homomer,79,79
41,1exk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1exk.a.pkl,1,homomer,79,79
42,1euv.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1euv.b.pkl,1,homomer,79,79
43,1a91.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a91.a.pkl,1,homomer,79,79
44,1faf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1faf.a.pkl,1,homomer,79,79
45,1ghj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ghj.a.pkl,1,homomer,79,79
46,1dj8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dj8.a.pkl,1,homomer,79,79
